acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,Latitude,Longitude,Latitude,geo,
307913,,Slight,3,1,11/06/2013,Tuesday,11,June,13,8,30,S12000036,A,720,Dual carriageway - 2 lanes,50,Slip road,Give way sign or markings,A,720,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318350,670700,9657941,Junction,M.V.N.P.,358087,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92247839,-3.306723406,55.92247839,-3.306723406,"{lat: 55.922478394, lon:-3.30672340638}"
308113,,Slight,2,2,07/06/2013,Friday,7,June,13,10,40,S12000036,A,901,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,Other object in carriageway,No overtaking,326800,676080,531352,Junction,Pedestrian,358088,unset,EH65JB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97217205,-3.172983912,55.97217205,-3.172983912,"{lat: 55.972172052, lon:-3.17298391209}"
312013,,Serious,4,1,26/05/2013,Sunday,26,May,13,16,20,S12000036,A,702,Roundabout,70,Roundabout,Give way sign or markings,A,720,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324920,667510,0,Unset,M.V.N.P.,355267,unset,EH107DUA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89489003,-3.200718564,55.89489003,-3.200718564,"{lat: 55.894890031, lon:-3.20071856441}"
312913,,Slight,2,1,09/06/2013,Sunday,9,June,13,20,10,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320760,671480,0,Unset,Cyclist,358089,unset,EH113QG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92988866,-3.268393524,55.92988866,-3.268393524,"{lat: 55.9298886607, lon:-3.26839352424}"
313013,,Slight,2,2,12/06/2013,Wednesday,12,June,13,8,30,S12000036,B,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,322140,668870,533038,Junction,T.V.N.P.,358090,unset,EH130AE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9066665,-3.245557666,55.9066665,-3.245557666,"{lat: 55.9066664966, lon:-3.24555766596}"
313413,,Slight,2,1,12/06/2013,Wednesday,12,June,13,9,0,S12000036,Unclassified,,Single carriageway - 2 lanes,20,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining with high winds,Dry,None,None,No overtaking,325620,674830,520224,Junction,Cyclist,358091,unset,EH36NE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9607609,-3.191542931,55.9607609,-3.191542931,"{lat: 55.9607608972, lon:-3.19154293103}"
313513,,Slight,3,2,10/06/2013,Monday,10,June,13,15,30,S12000036,A,702,Single carriageway - 2 lanes,40,Roundabout,Give way sign or markings,A,702,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324850,667730,522513,Junction,M.V.N.P.,358092,unset,EH107EX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.89685557,-3.20189887,55.89685557,-3.20189887,"{lat: 55.8968555747, lon:-3.20189886998}"
313613,,Slight,2,1,12/06/2013,Wednesday,12,June,13,7,50,S12000036,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326730,672390,522084,Junction,Cyclist,358093,unset,EH165BS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.93901069,-3.173102296,55.93901069,-3.173102296,"{lat: 55.9390106878, lon:-3.17310229573}"
314613,,Slight,2,1,11/06/2013,Tuesday,11,June,13,10,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329520,671610,523818,Junction,T.V.N.P.,358094,unset,EH164PA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.93242021,-3.128238742,55.93242021,-3.128238742,"{lat: 55.932420214, lon:-3.12823874169}"
315013,,Slight,2,2,12/06/2013,Wednesday,12,June,13,20,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,A,702,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324460,670800,529798,Junction,T.V.N.P.,358095,unset,EH105LY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92437505,-3.208992641,55.92437505,-3.208992641,"{lat: 55.9243750547, lon:-3.20899264083}"
315413,,Slight,1,1,12/06/2013,Wednesday,12,June,13,11,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325670,672470,12220033,Junction,Pedestrian,358096,unset,EH91JT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93956668,-3.190091564,55.93956668,-3.190091564,"{lat: 55.9395666806, lon:-3.19009156373}"
315713,,Slight,2,1,24/06/2013,Monday,24,June,13,16,0,S12000036,Unclassified,,Roundabout,30,Roundabout,Give way sign or markings,A,902,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322900,675730,519406,Junction,Cyclist,358097,unset,EH42PW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96841737,-3.23536282,55.96841737,-3.23536282,"{lat: 55.9684173718, lon:-3.23536282041}"
315813,,Slight,1,1,09/05/2013,Thursday,9,May,13,20,24,S12000036,A,900,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325990,674250,12285707,Segment,Bus,355268,unset,EH13SJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95560739,-3.185457804,55.95560739,-3.185457804,"{lat: 55.9556073934, lon:-3.18545780396}"
316213,,Slight,1,1,13/06/2013,Thursday,13,June,13,15,15,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331090,672800,0,Unset,Pedestrian,358098,unset,EH153BD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94333893,-3.103415486,55.94333893,-3.103415486,"{lat: 55.9433389269, lon:-3.103415486}"
316613,,Serious,1,1,14/06/2013,Friday,14,June,13,9,30,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,319880,671550,559338,Segment,Bus,358099,unset,EH113SH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93037171,-3.282496498,55.93037171,-3.282496498,"{lat: 55.9303717129, lon:-3.28249649848}"
317413,,Slight,2,1,13/06/2013,Thursday,13,June,13,18,0,S12000036,A,71,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322950,672270,521961,Junction,Cyclist,358100,unset,EH112PL,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.93734169,-3.233573002,55.93734169,-3.233573002,"{lat: 55.9373416881, lon:-3.23357300185}"
318013,,Slight,2,1,14/06/2013,Friday,14,June,13,16,40,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,772,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,329250,668690,530257,Junction,T.V.N.P.,358101,unset,EH178RQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.90614696,-3.131795245,55.90614696,-3.131795245,"{lat: 55.9061469635, lon:-3.13179524525}"
318413,,Slight,1,1,14/06/2013,Friday,14,June,13,8,47,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324280,670330,564716,Segment,Pedestrian,358102,unset,EH105QR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.92012434,-3.211741004,55.92012434,-3.211741004,"{lat: 55.920124344, lon:-3.21174100358}"
318813,,Slight,2,1,14/06/2013,Friday,14,June,13,10,59,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320610,670360,0,Unset,T.V.N.P.,358103,unset,EH142AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.91980224,-3.270464672,55.91980224,-3.270464672,"{lat: 55.9198022383, lon:-3.27046467212}"
319013,,Serious,2,1,13/06/2013,Thursday,13,June,13,16,0,S12000036,A,90,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312470,678460,555393,Segment,T.V.N.P.,358104,unset,EH309SQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.99115347,-3.403316154,55.99115347,-3.403316154,"{lat: 55.991153472, lon:-3.40331615387}"
319413,,Slight,1,1,14/06/2013,Friday,14,June,13,18,0,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324300,670240,530011,Junction,Bus,358105,unset,EH106ER,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.91931894,-3.211395807,55.91931894,-3.211395807,"{lat: 55.9193189444, lon:-3.21139580688}"
320413,,Slight,2,1,12/06/2013,Wednesday,12,June,13,20,10,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326820,673820,521187,Junction,Cyclist,358106,unset,EH88AZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95187144,-3.172049666,55.95187144,-3.172049666,"{lat: 55.9518714396, lon:-3.17204966585}"
320513,,Slight,2,1,13/06/2013,Thursday,13,June,13,6,50,S12000036,A,7,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328490,670400,530119,Junction,T.V.N.P.,358107,unset,EH164SZ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.92139743,-3.144402802,55.92139743,-3.144402802,"{lat: 55.9213974338, lon:-3.14440280155}"
320713,,Slight,1,1,12/06/2013,Wednesday,12,June,13,14,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Authorised Person,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,312510,678360,3948436,Junction,S.V.N.P.,358108,unset,EH309RH,Control by school crossing patrol,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.99026246,-3.402642544,55.99026246,-3.402642544,"{lat: 55.9902624605, lon:-3.4026425436}"
321713,,Slight,2,1,14/06/2013,Friday,14,June,13,8,45,S12000036,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327030,676430,12238242,Segment,Cyclist,358109,unset,EH66RA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97535143,-3.169394032,55.97535143,-3.169394032,"{lat: 55.9753514301, lon:-3.16939403239}"
321913,,Serious,2,1,15/06/2013,Saturday,15,June,13,14,30,S12000036,C,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326640,671360,531451,Junction,Cyclist,358110,unset,EH93AF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.92974349,-3.174262963,55.92974349,-3.174262963,"{lat: 55.9297434895, lon:-3.17426296272}"
322713,,Slight,2,1,15/06/2013,Saturday,15,June,13,21,0,S12000036,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331270,667900,2579296,Segment,T.V.N.P.,358111,unset,EH181AS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.89934209,-3.099287108,55.89934209,-3.099287108,"{lat: 55.8993420904, lon:-3.09928710804}"
322913,,Serious,2,1,15/06/2013,Saturday,15,June,13,16,30,S12000036,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325630,673530,567096,Segment,Cyclist,358112,unset,EH11RN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene,55.94908341,-3.191024103,55.94908341,-3.191024103,"{lat: 55.9490834143, lon:-3.19102410295}"
