acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
636312,,Serious,2,1,09/11/2012,Friday,9,November,12,17,35,230,A,900,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326390,674890,520266,Junction,Cyclist,363259,unset,EH75HW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.96141854,-3.179227132
636712,,Slight,1,1,13/11/2012,Tuesday,13,November,12,18,40,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,320000,674120,0,Unset,Pedestrian,363260,unset,EH47EW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9534795,-3.281338284
637112,,Slight,2,1,13/11/2012,Tuesday,13,November,12,17,25,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,320350,668820,570540,Segment,T.V.N.P.,363261,unset,EH145BH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.90592444,-3.274170414
638312,,Slight,4,1,06/11/2012,Tuesday,6,November,12,7,20,230,A,720,Dual carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,327820,666890,2579069,Segment,M.V.N.P.,338137,unset,EH178SD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.88976332,-3.154185677
638612,,Serious,1,1,14/11/2012,Wednesday,14,November,12,12,0,230,C,,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326050,674410,558575,Segment,Pedestrian,363262,unset,EH13JT,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.95705405,-3.184540882
639312,,Slight,2,1,07/11/2012,Wednesday,7,November,12,19,20,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326000,673410,521589,Junction,Cyclist,363263,unset,EH89AA,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.94806246,-3.185067109
640112,,Serious,2,1,14/11/2012,Wednesday,14,November,12,19,4,230,C,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327000,675000,519864,Junction,T.V.N.P.,363264,unset,EH75NA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.96249986,-3.169487076
640212,,Slight,2,1,13/11/2012,Tuesday,13,November,12,21,12,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326210,673540,521139,Junction,T.V.N.P.,363265,unset,EH89UE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94926266,-3.18174046
641412,,Slight,1,1,15/11/2012,Thursday,15,November,12,15,15,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323540,671630,554699,Segment,Pedestrian,363266,unset,EH111NJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93168625,-3.223948213
641812,,Slight,1,1,14/11/2012,Wednesday,14,November,12,1,30,230,C,,Single carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325110,670100,553483,Segment,S.V.N.P.,363267,unset,EH106JZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91818797,-3.19839811
642412,,Slight,1,1,14/11/2012,Wednesday,14,November,12,16,15,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325270,673070,567114,Segment,Bus,363268,unset,EH39HG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94489499,-3.196660572
643112,,Slight,1,1,12/11/2012,Monday,12,November,12,7,45,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326160,675110,12239669,Junction,Pedestrian,363269,unset,EH74LZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9633597,-3.182971128
643312,,Slight,2,1,15/11/2012,Thursday,15,November,12,16,20,230,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Other,Dry,None,None,No overtaking,327420,674440,12191729,Junction,T.V.N.P.,363270,unset,EH75TU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9575325,-3.162609249
643512,,Slight,1,4,16/11/2012,Friday,16,November,12,12,10,230,B,900,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325840,675370,519846,Junction,Bus,363271,unset,EH74LG,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9656462,-3.188168101
645912,,Slight,1,1,17/11/2012,Saturday,17,November,12,13,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322700,672620,559224,Segment,Pedestrian,363272,unset,EH112RB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94044587,-3.237674729
646012,,Serious,1,1,17/11/2012,Saturday,17,November,12,17,35,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,71,Darkness: street lights present but unlit,Raining (without high winds),Dry,None,None,No overtaking,322830,672230,521964,Junction,Pedestrian,363273,unset,EH112PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.93696309,-3.235482265
646112,,Slight,1,1,17/11/2012,Saturday,17,November,12,17,30,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,324540,671060,530410,Junction,Pedestrian,363274,unset,EH104RE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92672341,-3.207785237
648712,,Slight,2,4,18/11/2012,Sunday,18,November,12,14,45,230,A,720,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322690,668040,570552,Segment,T.V.N.P.,363275,unset,EH139QP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.8992986,-3.23652414
648812,,Slight,1,1,17/11/2012,Saturday,17,November,12,15,30,230,A,1,Single carriageway - 2 lanes,40,Crossroads,Automatic Traffic Signal,A,1,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328320,674150,523374,Junction,S.V.N.P.,363276,unset,EH87AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.95506226,-3.148118918
650612,,Slight,1,1,19/11/2012,Monday,19,November,12,8,30,230,A,8,One way Street,30,Crossroads,Automatic Traffic Signal,B,700,Daylight: no street lighting,Raining with high winds,Dry,None,None,No overtaking,324260,673240,521352,Junction,Pedestrian,363277,unset,EH38DT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94626415,-3.212877515
651012,,Slight,2,1,19/11/2012,Monday,19,November,12,16,40,230,A,8,Dual carriageway - 2 lanes,40,Crossroads,Automatic Traffic Signal,A,902,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,318030,672740,521643,Junction,T.V.N.P.,363278,unset,EH128LS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94075029,-3.312462599
652812,,Slight,2,1,14/11/2012,Wednesday,14,November,12,20,0,230,A,90,Single carriageway - 2 lanes,40,Roundabout,Give way sign or markings,A,90,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,318600,674950,519942,Junction,T.V.N.P.,363279,unset,EH48DX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,\3,55.96070066,-3.304005905
653512,,Slight,2,1,20/11/2012,Tuesday,20,November,12,14,20,230,A,71,Roundabout,40,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,320010,670850,529687,Junction,Cyclist,363280,unset,EH114BH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,Elsewhere,55.92410483,-3.280208788
654112,,Serious,1,1,20/11/2012,Tuesday,20,November,12,21,30,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322850,676060,519148,Junction,Cyclist,363281,unset,EH52NN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97137396,-3.236258294
654412,,Slight,2,1,21/11/2012,Wednesday,21,November,12,10,49,230,A,1,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327630,674300,520752,Junction,T.V.N.P.,363282,unset,EH76AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95630642,-3.159208586
654512,,Slight,3,3,19/11/2012,Monday,19,November,12,16,52,230,A,1,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,331850,671540,552775,Segment,M.V.N.P.,363283,unset,EH218RX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93212718,-3.090930331
656912,,Slight,2,1,22/11/2012,Thursday,22,November,12,13,25,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326090,673170,521580,Junction,Bus,363284,unset,EH89BZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94592017,-3.183560384
658112,,Slight,2,1,22/11/2012,Thursday,22,November,12,17,25,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,326500,672680,522462,Junction,Cyclist,363285,unset,EH89RB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94158092,-3.176862881
658212,,Slight,3,1,22/11/2012,Thursday,22,November,12,4,10,230,B,6415,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Unknown,Dry,None,None,No overtaking,332430,673310,523677,Junction,M.V.N.P.,363286,unset,EH152PW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94811112,-3.082090967
