acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
702911,,Slight,3,3,01/11/2011,Tuesday,1,November,11,8,25,230,A,901,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324740,677000,558719,Segment,M.V.N.P.,351460,unset,EH53RU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.98011868,-3.20624321
703011,,Slight,2,1,30/10/2011,Sunday,30,October,11,13,24,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,900,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326670,675310,519876,Junction,Cyclist,351449,unset,EH68PF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96523461,-3.174856932
703711,,Slight,2,1,02/11/2011,Wednesday,2,November,11,9,15,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,328000,668800,530251,Junction,T.V.N.P.,351461,unset,EH166UD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.90694986,-3.151816417
704911,,Slight,2,1,02/11/2011,Wednesday,2,November,11,9,5,230,A,702,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324760,673390,548997,Segment,Bus,351462,unset,EH38BR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere,55.94769026,-3.204914512
705011,,Slight,2,2,02/11/2011,Wednesday,2,November,11,16,35,230,Unclassified,,Single carriageway - 2 lanes,60,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,312330,672510,12231275,Segment,T.V.N.P.,351463,unset,EH288PJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93767848,-3.403623617
706411,,Slight,3,1,03/11/2011,Thursday,3,November,11,9,30,230,A,902,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322820,675390,563664,Segment,M.V.N.P.,351464,unset,EH42PT,No crossing facility within 50m or physical crossing facility not controlled by authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.96535006,-3.23654689
707711,,Slight,2,1,03/11/2011,Thursday,3,November,11,18,10,230,A,8,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,319890,672950,550689,Segment,Cyclist,351465,unset,EH127SL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9429504,-3.28275206
707811,,Slight,2,1,03/11/2011,Thursday,3,November,11,14,15,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324640,676310,10310035,Junction,T.V.N.P.,351466,unset,EH53PQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97390418,-3.207652403
707911,,Slight,2,1,03/11/2011,Thursday,3,November,11,18,35,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present but unlit,Fine (without high winds),Dry,None,None,No overtaking,313700,677500,0,Unset,Cyclist,351467,unset,EH309PW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98275245,-3.383294841
708111,,Slight,1,1,03/11/2011,Thursday,3,November,11,17,30,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325980,673470,569294,Segment,Pedestrian,351468,unset,EH11HR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94859842,-3.18540379
708711,,Slight,3,1,03/11/2011,Thursday,3,November,11,16,45,230,A,199,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,A,900,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327300,676440,519265,Junction,M.V.N.P.,351469,unset,EH67BG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.97548223,-3.165070807
709611,,Slight,2,1,04/11/2011,Friday,4,November,11,8,50,230,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,321710,674810,555525,Segment,T.V.N.P.,351470,unset,EH42AG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.95995989,-3.254157566
710311,,Slight,1,1,04/11/2011,Friday,4,November,11,17,10,230,A,7,Single carriageway - 2 lanes,30,Crossroads,Authorised Person,C,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325940,673640,521103,Junction,Pedestrian,351471,unset,EH11RU,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95011952,-3.186090912
710411,,Slight,2,1,03/11/2011,Thursday,3,November,11,17,20,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325580,674400,12222985,Junction,T.V.N.P.,351472,unset,EH13PP,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95689164,-3.192064816
710511,,Slight,3,1,04/11/2011,Friday,4,November,11,14,0,230,A,90,Single carriageway - 2 lanes,40,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,318130,675070,519690,Junction,M.V.N.P.,351473,unset,EH48DZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.96169881,-3.311569426
712711,,Slight,1,1,05/11/2011,Saturday,5,November,11,21,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325450,674240,566762,Segment,Pedestrian,351474,unset,EH21JE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95543407,-3.194102402
712811,,Slight,1,1,05/11/2011,Saturday,5,November,11,18,30,230,C,,One way Street,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325680,674050,520581,Junction,Pedestrian,351475,unset,EH22AU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95376277,-3.190366895
713011,,Slight,1,1,05/11/2011,Saturday,5,November,11,19,35,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,Road suface defective,None,No overtaking,324120,673270,521349,Junction,Bus,351476,unset,EH125ED,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94651158,-3.215127307
713111,,Slight,1,1,06/11/2011,Sunday,6,November,11,2,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,325440,674060,566552,Segment,Pedestrian,351477,unset,EH22PF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95381542,-3.19421275
713611,,Slight,2,1,06/11/2011,Sunday,6,November,11,9,30,230,C,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,321000,670990,530917,Junction,T.V.N.P.,351478,unset,EH142AS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92552615,-3.264409542
714411,,Serious,1,1,31/10/2011,Monday,31,October,11,11,20,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325290,674030,566549,Segment,Bus,351450,unset,EH22HN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95352261,-3.196606367
714611,,Slight,1,1,06/11/2011,Sunday,6,November,11,19,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,328880,674140,558023,Segment,Pedestrian,351479,unset,EH87BJ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95505564,-3.139148603
714711,,Slight,2,1,01/11/2011,Tuesday,1,November,11,13,15,230,Unclassified,,Single carriageway - 2 lanes,20,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,330110,672570,12240142,Segment,T.V.N.P.,351480,unset,EH153LW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94113109,-3.119044723
714811,,Slight,2,1,06/11/2011,Sunday,6,November,11,16,45,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,322520,672400,559248,Segment,Cyclist,351481,unset,EH112QH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.93844047,-3.240492833
715011,,Serious,2,1,06/11/2011,Sunday,6,November,11,2,18,230,A,702,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324920,672830,533344,Junction,T.V.N.P.,351482,unset,EH39NA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.94268432,-3.202196979
715111,,Slight,1,1,05/11/2011,Saturday,5,November,11,3,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,318860,674270,0,Unset,Pedestrian,351483,unset,EH48HN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene,55.95463587,-3.299637258
716211,,Slight,2,2,07/11/2011,Monday,7,November,11,8,19,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327920,671050,568093,Segment,T.V.N.P.,351484,unset,EH164TD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92715199,-3.153696142
716811,,Slight,2,2,07/11/2011,Monday,7,November,11,9,0,230,A,720,Dual carriageway - 2 lanes,50,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319120,669820,2578907,Segment,T.V.N.P.,351485,unset,EH142SR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91470293,-3.294140472
716911,,Slight,3,1,07/11/2011,Monday,7,November,11,9,5,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326710,671180,531439,Junction,Cyclist,351486,unset,EH93AH,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92813705,-3.173093887
