acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported,latitude,longitude
806010,,Slight,2,1,01/11/2010,Monday,1,November,10,17,25,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,324690,676750,0,Unset,T.V.N.P.,361940,unset,EH53JW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.97786489,-3.206974441
806210,,Slight,1,1,02/11/2010,Tuesday,2,November,10,14,30,230,A,702,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,C,,Daylight: no street lighting,Other,Dry,None,None,No overtaking,324800,673200,521406,Junction,Pedestrian,361941,unset,EH39BE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94598959,-3.204221121
806310,,Slight,1,2,02/11/2010,Tuesday,2,November,10,8,30,230,A,7,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326010,673370,569291,Segment,Pedestrian,361942,unset,EH11LS,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94770465,-3.184896029
806810,,Slight,2,1,01/11/2010,Monday,1,November,10,21,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326100,672900,560094,Segment,T.V.N.P.,361943,unset,EH89JN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.94349606,-3.183326312
808610,,Slight,2,1,03/11/2010,Wednesday,3,November,10,8,7,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,324310,668730,0,Unset,Cyclist,361944,unset,EH106QU,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.90575488,-3.210812954
808710,,Slight,2,1,03/11/2010,Wednesday,3,November,10,7,25,230,A,8,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,314810,672470,532249,Junction,Cyclist,361945,unset,EH288NB,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.93776498,-3.363918263
809210,,Slight,3,1,31/10/2010,Sunday,31,October,10,14,4,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327380,669380,570761,Segment,M.V.N.P.,361800,unset,EH166JR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.91206745,-3.161888361
810410,,Serious,2,1,04/11/2010,Thursday,4,November,10,8,0,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,328970,671130,553654,Segment,Cyclist,361946,unset,EH164SY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.92802693,-3.136914873
811310,,Serious,2,1,11/08/2010,Wednesday,11,August,10,17,20,230,A,8,Roundabout,30,Roundabout,Automatic Traffic Signal,A,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,317420,672640,9658446,Junction,Cyclist,350536,unset,EH128ND,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.93974755,-3.322196093
811610,,Slight,1,1,04/11/2010,Thursday,4,November,10,12,0,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Automatic Traffic Signal,Unclassified,,Daylight: no street lighting,Raining with high winds,Dry,None,None,No overtaking,325380,673900,521049,Junction,Bus,361947,unset,EH22DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95236869,-3.195129236
811810,,Slight,2,1,04/11/2010,Thursday,4,November,10,16,15,230,A,720,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Raining with high winds,Dry,None,None,No overtaking,327950,666890,2579069,Segment,T.V.N.P.,361948,unset,EH178SD,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.88978279,-3.1521074
812310,,Slight,4,7,04/11/2010,Thursday,4,November,10,16,35,230,Motorway,9,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Raining with high winds,Dry,None,None,No overtaking,312300,673260,562738,Segment,M.V.N.P.,361949,unset,EH299DZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.94441036,-3.404347559
812610,,Slight,2,1,04/11/2010,Thursday,4,November,10,22,0,230,A,900,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326179,674599,2599256,Segment,Bus,361950,unset,EH74AB,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.95877185,-3.182526808
813110,,Slight,2,1,04/11/2010,Thursday,4,November,10,9,50,230,A,70,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,323720,672740,521793,Junction,Cyclist,361951,unset,EH112EF,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.94168685,-3.221381316
814710,,Slight,3,1,04/11/2010,Thursday,4,November,10,17,50,230,A,90,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Darkness: street lighting unknown,Unknown,Dry,None,None,No overtaking,320610,675130,555471,Segment,M.V.N.P.,361952,unset,EH47AG,Control by other authorised person,Central refuge - no other controls,Elsewhere,55.96265411,-3.271868324
815610,,Slight,3,1,05/11/2010,Friday,5,November,10,18,0,230,B,900,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,324360,674670,520107,Junction,M.V.N.P.,361953,unset,EH41JF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95912674,-3.211677766
816310,,Slight,2,1,06/11/2010,Saturday,6,November,10,1,35,230,A,900,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,900,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326980,675900,522483,Junction,T.V.N.P.,361954,unset,EH68HQ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.97058235,-3.170051391
817110,,Slight,2,1,05/11/2010,Friday,5,November,10,22,20,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,A,70,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,320580,669070,532906,Junction,T.V.N.P.,361955,unset,EH130NJ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene,55.90820836,-3.270565531
817710,,Slight,4,1,05/11/2010,Friday,5,November,10,18,30,230,A,90,Dual carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,A,902,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,321530,674930,520029,Junction,M.V.N.P.,361956,unset,EH42AQ,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.96100856,-3.25707522
818210,,Slight,1,1,29/10/2010,Friday,29,October,10,23,30,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Unknown,Dry,None,None,No overtaking,327660,675500,0,Unset,Pedestrian,361801,unset,EH68EU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9670917,-3.159050345
818410,,Slight,2,4,06/11/2010,Saturday,6,November,10,16,0,230,Unclassified,,Single carriageway - 2 lanes,50,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lighting unknown,Raining (without high winds),Dry,None,None,No overtaking,323370,677260,12227194,Junction,T.V.N.P.,361957,unset,EH51PN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98223769,-3.228269543
819010,,Slight,2,1,05/11/2010,Friday,5,November,10,19,0,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,326670,673750,2106535,Segment,Cyclist,361958,unset,EH88AS,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9512197,-3.174432457
819410,,Slight,1,1,14/10/2010,Thursday,14,October,10,15,35,230,B,1350,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326410,674490,520668,Junction,Bus,361802,unset,EH75DX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95782805,-3.178797574
820310,,Slight,1,1,04/11/2010,Thursday,4,November,10,16,35,230,Unclassified,,Single carriageway - 2 lanes,20,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining with high winds,Dry,None,None,No overtaking,328880,669510,12219679,Segment,Pedestrian,361959,unset,EH177ES,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9134594,-3.137928601
820410,,Slight,1,1,07/11/2010,Sunday,7,November,10,18,4,230,A,1,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,328290,674150,523383,Junction,Pedestrian,361960,unset,EH87AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.95505779,-3.148599328
820510,,Slight,1,1,06/11/2010,Saturday,6,November,10,23,40,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,325270,676140,563607,Segment,Bus,361961,unset,EH53AB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere,55.9724754,-3.197511889
822910,,Serious,2,1,08/11/2010,Monday,8,November,10,7,45,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Raining (without high winds),Dry,None,None,No overtaking,331320,672910,523743,Junction,Cyclist,361962,unset,EH152ND,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.9443601,-3.099761403
823210,,Slight,1,1,08/11/2010,Monday,8,November,10,11,45,230,A,900,Single carriageway - 2 lanes,40,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,327010,675940,558521,Segment,Bus,361963,unset,EH67AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.97094627,-3.169581635
823410,,Slight,1,1,08/11/2010,Monday,8,November,10,8,52,230,Unclassified,,Single carriageway - 2 lanes,20,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine with high winds,Dry,None,None,No overtaking,314390,677320,0,Unset,Pedestrian,361964,unset,EH309TY,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene,55.98125905,-3.372181211
823810,,Slight,2,1,08/11/2010,Monday,8,November,10,13,40,230,A,7,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,326290,672700,532693,Junction,Bus,361965,unset,EH89JG,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere,55.94172845,-3.18023001
825110,,Slight,1,1,05/11/2010,Friday,5,November,10,13,30,230,A,8,Dual carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325710,673970,521076,Junction,Pedestrian,361966,unset,EH22AN,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene,55.9530487,-3.189864462
